frame,id,raw_x,raw_y,comp_x,comp_y,dx,dy,dist
216,1,1098,554,855,549,243,5,243.05
216,5,620,493,319,487,301,6,301.06
216,77,572,515,266,511,306,4,306.03
216,46,1527,563,1334,555,193,8,193.17
216,69,1139,413,895,393,244,20,244.82
216,21,1036,458,782,444,254,14,254.39
216,66,1415,468,1206,451,209,17,209.69
216,76,1451,500,1247,486,204,14,204.48
216,53,884,430,611,414,273,16,273.47
216,55,1215,536,985,528,230,8,230.14
216,84,324,519,-10,518,334,1,334.00
216,16,945,394,678,374,267,20,267.75
216,90,753,352,462,329,291,23,291.91
216,91,779,301,489,272,290,29,291.45
216,80,1458,470,1254,453,204,17,204.71
216,88,277,501,-63,499,340,2,340.01
217,3,847,777,587,799,260,-22,260.93
217,4,1358,706,1155,715,203,-9,203.20
217,7,492,692,187,708,305,-16,305.42
217,10,652,587,362,590,290,-3,290.02
217,13,1456,543,1258,534,198,9,198.20
217,57,1724,850,1569,871,155,-21,156.42
217,2,885,531,620,526,265,5,265.05
217,1,1097,555,857,551,240,4,240.03
217,5,617,493,319,487,298,6,298.06
217,77,571,515,268,511,303,4,303.03
217,46,1521,559,1331,551,190,8,190.17
217,69,1137,412,897,392,240,20,240.83
217,21,1034,458,783,444,251,14,251.39
217,66,1412,468,1206,451,206,17,206.70
217,76,1448,506,1248,493,200,13,200.42
217,53,880,430,610,414,270,16,270.47
217,55,1213,536,986,528,227,8,227.14
217,84,324,519,-6,518,330,1,330.00
217,16,944,394,681,374,263,20,263.76
217,90,750,353,462,330,288,23,288.92
217,91,777,302,491,274,286,28,287.37
217,80,1458,468,1257,451,201,17,201.72
217,88,271,500,-66,498,337,2,337.01
217,83,1336,366,1117,339,219,27,220.66
218,3,848,776,591,798,257,-22,257.94
218,4,1357,706,1157,715,200,-9,200.20
218,7,491,691,190,707,301,-16,301.42
218,10,649,587,362,590,287,-3,287.02
218,13,1451,543,1256,534,195,9,195.21
218,57,1724,848,1572,869,152,-21,153.44
218,2,884,531,623,526,261,5,261.05
218,1,1096,555,860,551,236,4,236.03
218,5,616,493,322,486,294,7,294.08
218,77,570,515,271,511,299,4,299.03
218,46,1515,556,1328,548,187,8,187.17
218,69,1136,413,900,393,236,20,236.85
218,21,1032,458,785,444,247,14,247.40
218,66,1408,469,1205,452,203,17,203.71
218,76,1447,508,1250,495,197,13,197.43
218,53,878,430,612,414,266,16,266.48
218,55,1210,536,987,528,223,8,223.14
218,84,324,519,-2,518,326,1,326.00
218,16,942,394,682,374,260,20,260.77
218,90,747,353,463,330,284,23,284.93
218,91,776,302,493,274,283,28,284.38
218,80,1456,465,1259,448,197,17,197.73
218,88,266,500,-68,498,334,2,334.01
218,83,1333,365,1118,338,215,27,216.69
218,87,1283,315,1060,283,223,32,225.28
219,3,848,773,595,794,253,-21,253.87
219,4,1355,706,1159,715,196,-9,196.21
219,7,491,688,194,703,297,-15,297.38
219,10,646,587,363,590,283,-3,283.02
219,13,1447,544,1256,535,191,9,191.21
219,57,1723,847,1575,868,148,-21,149.48
219,2,881,531,623,526,258,5,258.05
219,1,1093,555,861,551,232,4,232.03
219,5,614,494,324,488,290,6,290.06
219,77,569,515,274,511,295,4,295.03
219,46,1510,554,1326,546,184,8,184.17
219,69,1134,414,901,394,233,20,233.86
219,21,1029,458,786,444,243,14,243.40
219,66,1406,470,1207,454,199,16,199.64
219,76,1449,509,1257,496,192,13,192.44
219,53,875,431,613,415,262,16,262.49
219,55,1207,537,987,530,220,7,220.11
219,84,324,519,1,518,323,1,323.00
219,16,936,395,680,375,256,20,256.78
219,90,745,354,465,331,280,23,280.94
219,91,773,302,494,274,279,28,280.40
219,80,1454,463,1261,445,193,18,193.84
219,88,260,500,-70,497,330,3,330.01
219,83,1329,365,1117,338,212,27,213.71
220,3,849,769,600,790,249,-21,249.88
220,4,1352,706,1160,715,192,-9,192.21
220,7,490,687,197,702,293,-15,293.38
220,10,644,587,365,590,279,-3,279.02
220,57,1722,847,1578,868,144,-21,145.52
220,2,880,530,626,525,254,5,254.05
220,1,1090,556,862,552,228,4,228.04
220,5,612,493,326,486,286,7,286.09
220,77,569,515,279,511,290,4,290.03
220,46,1505,554,1325,546,180,8,180.18
220,69,1131,414,902,394,229,20,229.87
220,21,1028,457,789,443,239,14,239.41
220,66,1405,469,1210,453,195,16,195.66
220,76,1449,509,1261,497,188,12,188.38
220,53,873,431,615,415,258,16,258.50
220,55,1203,537,987,530,216,7,216.11
220,84,323,519,4,518,319,1,319.00
220,16,937,395,685,375,252,20,252.79
220,90,743,354,467,331,276,23,276.96
220,91,772,302,498,274,274,28,275.43
220,80,1451,465,1261,448,190,17,190.76
220,88,254,500,-72,497,326,3,326.01
220,83,1325,365,1117,338,208,27,209.75
220,87,1274,316,1058,285,216,31,218.21
